



Wyoming (PST) SNOTEL Site Parker Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Sep 05 09:11:57 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
683,2023-12-12,,     7.2,     9.5,    -6.9,     8.6,    -8.2,    -5.1,      33,
683,2023-12-13,,     7.2,     9.5,    -6.1,     7.7,    -8.7,    -4.7,      31,
683,2023-12-14,,     7.2,     9.5,    -3.0,     9.9,    -7.8,    -1.2,      31,
683,2023-12-15,,     7.2,     9.5,    -8.2,     7.6,    -8.5,    -3.6,      30,
683,2023-12-16,,     7.2,     9.5,    -6.8,     9.7,   -10.3,    -5.2,      30,
683,2023-12-17,,     7.2,     9.5,    -8.0,     8.2,    -8.2,    -4.2,      30,
683,2023-12-18,,     7.2,     9.5,    -6.3,     6.3,    -9.8,    -5.0,      30,
683,2023-12-19,,     7.4,     9.7,    -2.4,    11.1,    -6.3,    -1.2,      30,
683,2023-12-20,,     7.4,     9.7,    -2.1,     9.2,    -3.9,    -0.9,      29,
683,2023-12-21,,     7.4,     9.8,    -1.6,     6.7,    -2.4,    -0.7,      29,
683,2023-12-22,,     7.5,     9.8,    -1.9,     3.7,    -2.2,    -1.3,      29,
683,2023-12-23,,     7.5,     9.8,    -2.6,     6.1,    -2.9,    -1.5,      28,
683,2023-12-24,,     7.4,     9.8,   -15.1,    -1.9,   -16.5,    -7.2,      32,
683,2023-12-25,,     7.4,     9.8,   -19.2,    -0.6,   -19.5,   -13.8,      31,
683,2023-12-26,,     7.4,     9.8,    -9.0,     4.1,   -20.6,   -11.2,      31,
683,2023-12-27,,     7.4,     9.8,    -8.8,     8.5,   -11.1,    -6.6,      31,
683,2023-12-28,,     7.4,     9.8,    -5.2,     9.1,   -12.5,    -5.3,      31,
683,2023-12-29,,     7.5,     9.8,    -4.7,     8.9,    -6.0,    -2.6,      30,
683,2023-12-30,,     7.6,     9.8,    -4.0,     5.2,    -5.4,    -2.7,      30,
683,2023-12-31,,     7.6,     9.8,    -2.3,    11.8,    -4.4,    -0.5,      30,
683,2024-01-01,,     7.6,     9.8,    -5.7,     8.8,    -5.9,    -1.5,      29,
683,2024-01-02,,     7.6,     9.8,    -8.8,     3.1,    -9.7,    -5.3,      29,
683,2024-01-03,,     7.6,     9.8,    -9.1,     0.6,   -10.7,    -7.2,      29,
683,2024-01-04,,     7.6,     9.8,    -8.6,     3.6,   -10.1,    -6.4,      30,
683,2024-01-05,,     7.8,    10.0,    -9.7,    -2.0,   -10.4,    -7.4,      32,
683,2024-01-06,,     7.8,    10.0,   -12.8,    -6.0,   -13.3,   -10.0,      32,
683,2024-01-07,,     7.8,    10.0,   -13.0,    -7.4,   -13.3,   -11.6,      33,
683,2024-01-08,,     7.8,    10.0,   -15.7,    -6.5,   -18.2,   -12.8,      32,
683,2024-01-09,,     7.8,    10.0,   -15.9,    -3.0,   -22.1,   -15.9,      34,
683,2024-01-10,,     8.2,    10.3,   -12.3,    -5.4,   -15.9,   -11.9,      36,
683,2024-01-11,,     8.3,    10.4,   -15.6,    -5.2,   -17.0,   -12.7,      37,
683,2024-01-12,,     8.4,    10.4,   -14.8,    -9.4,   -18.0,   -14.9,      37,
683,2024-01-13,,     8.4,    10.4,   -26.9,    -9.6,   -27.2,   -19.4,      38,
683,2024-01-14,,     8.4,    10.4,   -19.2,   -13.5,   -33.9,   -24.6,      37,
683,2024-01-15,,     8.4,    10.4,   -20.8,    -7.4,   -21.1,   -15.8,      37,
683,2024-01-16,,     8.4,    10.4,   -26.9,    -2.9,   -35.4,   -23.6,      38,
683,2024-01-17,,     8.7,    10.8,   -13.0,    -2.1,   -27.2,   -16.6,      38,
683,2024-01-18,,     9.3,    11.4,    -6.9,     1.4,   -13.0,    -7.5,      41,
683,2024-01-19,,     9.3,    11.5,    -9.2,    -1.8,   -15.7,    -9.2,      41,
683,2024-01-20,,     9.6,    11.8,    -3.2,    -0.1,    -9.2,    -4.7,      41,
683,2024-01-21,,     9.6,    11.8,    -3.6,    10.5,    -3.6,    -1.3,      40,
683,2024-01-22,,     9.7,    11.8,    -4.2,     0.2,    -4.4,    -3.1,      39,
683,2024-01-23,,     9.7,    11.8,    -4.4,     2.9,    -4.9,    -3.3,      39,
683,2024-01-24,,     9.9,    12.0,    -4.3,     1.1,    -4.8,    -3.3,      38,
683,2024-01-25,,     9.9,    12.0,    -6.8,     1.2,    -7.2,    -5.0,      41,
683,2024-01-26,,     9.9,    12.0,    -7.1,    -1.2,    -8.1,    -5.9,      41,
683,2024-01-27,,     9.9,    12.0,    -8.6,     0.4,    -9.2,    -7.0,      41,
683,2024-01-28,,    10.0,    12.1,    -4.6,    -2.9,    -9.1,    -6.1,      41,
683,2024-01-29,,    10.0,    12.1,    -1.0,     1.0,    -4.8,    -2.1,      40,
683,2024-01-30,,    10.0,    12.1,    -2.2,    10.1,    -3.0,    -0.4,      40,
683,2024-01-31,,    10.0,    12.1,    -1.3,    18.4,    -2.8,     1.3,      40,
683,2024-02-01,,    10.0,    12.1,    -1.5,    14.2,    -3.9,     1.0,      39,
683,2024-02-02,,    10.0,    12.1,    -1.4,    12.7,    -4.3,     1.0,      39,
683,2024-02-03,,    10.1,    12.2,    -3.4,    10.1,    -3.4,     1.0,      39,
683,2024-02-04,,    10.6,    12.6,    -6.5,     0.2,    -6.5,    -4.2,      42,
683,2024-02-05,,    10.6,    12.6,    -9.4,    -1.8,   -13.3,    -7.4,      46,
683,2024-02-06,,    10.8,    12.9,    -6.2,     4.1,    -9.7,    -4.7,      46,
683,2024-02-07,,    10.9,    13.0,    -3.1,     2.2,    -6.2,    -2.2,      46,
683,2024-02-08,,    11.1,    13.1,    -6.6,     2.2,    -6.7,    -3.3,      46,
683,2024-02-09,,    11.2,    13.1,   -10.3,    -0.1,   -10.3,    -7.0,      50,
683,2024-02-10,,    11.2,    13.1,   -13.0,     1.8,   -13.0,    -9.0,      50,
683,2024-02-11,,    11.2,    13.1,   -15.9,    -1.6,   -16.2,   -11.3,      49,
683,2024-02-12,,    11.4,    13.4,    -9.6,    -3.1,   -16.2,    -9.6,      49,
683,2024-02-13,,    11.7,    13.6,    -9.5,    -1.8,   -10.5,    -8.4,      50,
683,2024-02-14,,    11.8,    13.7,   -11.0,     1.2,   -13.7,    -7.8,      52,
683,2024-02-15,,    12.0,    13.9,    -7.9,    -0.9,   -12.5,    -8.8,      53,
683,2024-02-16,,    12.8,    14.7,    -8.4,    -0.2,    -8.4,    -5.7,      60,
683,2024-02-17,,    12.8,    14.7,   -17.2,    -4.5,   -19.4,   -11.9,      60,
683,2024-02-18,,    12.9,    14.8,    -9.1,    12.0,   -18.2,    -7.5,      57,
683,2024-02-19,,    13.2,    15.2,    -7.1,     1.3,   -10.6,    -6.8,      56,
683,2024-02-20,,    13.4,    15.3,    -4.4,     6.4,    -7.1,    -3.7,      55,
683,2024-02-21,,    13.4,    15.4,    -6.4,     5.3,    -6.6,    -3.3,      54,
683,2024-02-22,,    13.4,    15.4,    -6.3,    11.7,    -8.6,    -3.8,      54,
683,2024-02-23,,    13.5,    15.5,    -7.8,     3.9,    -7.8,    -5.2,      55,
683,2024-02-24,,    13.5,    15.5,    -7.0,     4.8,   -10.4,    -6.2,      54,
683,2024-02-25,,    13.7,    15.6,    -4.9,     1.0,    -7.1,    -4.7,      51,
683,2024-02-26,,    14.1,    16.0,    -3.6,     0.0,    -5.7,    -3.8,      59,
683,2024-02-27,,    14.5,    16.3,   -13.0,    -2.8,   -13.0,    -5.6,      63,
683,2024-02-28,,    14.5,    16.3,   -16.4,     0.2,   -19.5,   -13.2,      61,
683,2024-02-29,,    14.8,    16.6,    -7.5,     0.7,   -16.4,    -8.5,      61,
683,2024-03-01,,    15.1,    16.9,    -3.5,     2.6,   -11.7,    -4.0,      60,
683,2024-03-02,,    15.8,    17.5,    -6.5,    -1.7,    -7.1,    -4.9,      65,
683,2024-03-03,,    16.3,    17.8,   -13.4,     4.1,   -13.4,    -7.1,      70,
683,2024-03-04,,    16.3,    17.8,   -15.5,    -0.8,   -16.3,   -12.4,      69,
683,2024-03-05,,    16.5,    18.0,   -15.9,     0.9,   -16.1,   -12.1,      70,
683,2024-03-06,,    17.3,    18.5,    -7.4,    -4.1,   -15.9,    -9.3,      78,
683,2024-03-07,,    17.5,    18.7,   -11.0,     5.0,   -15.5,    -7.3,      79,
683,2024-03-08,,    17.4,    19.0,   -15.0,     7.7,   -15.4,    -7.9,      79,
683,2024-03-09,,    17.5,    19.1,   -10.7,     7.8,   -16.8,    -7.3,      70,
683,2024-03-10,,    17.6,    19.2,    -7.9,     8.2,   -11.4,    -4.1,      72,
683,2024-03-11,,    17.6,    19.2,    -5.3,     8.7,    -8.7,    -3.1,      71,
683,2024-03-12,,    17.8,    19.4,    -5.1,     8.6,    -7.1,    -2.0,      69,
683,2024-03-13,,    17.9,    19.6,    -6.3,     1.6,    -6.9,    -3.8,      67,
683,2024-03-14,,    18.1,    19.8,    -7.7,    10.3,    -7.9,    -4.6,      69,
683,2024-03-15,,    18.1,    19.8,   -10.6,     3.1,   -10.9,    -6.1,      70,
683,2024-03-16,,    18.2,    19.8,    -3.8,    11.8,   -10.8,    -1.3,      67,
683,2024-03-17,,    18.3,    19.8,    -1.8,     9.2,    -4.3,     0.2,      66,
683,2024-03-18,,    18.3,    19.8,    -3.0,    13.4,    -6.9,     1.1,      65,
683,2024-03-19,,    18.3,    19.8,    -2.4,    15.4,    -4.5,     2.8,      64,
683,2024-03-20,,    18.3,    19.8,    -2.5,    16.9,    -4.2,     2.9,      62,
683,2024-03-21,,    18.2,    19.8,    -0.6,    12.9,    -3.0,     2.4,      61,
683,2024-03-22,,    18.5,    20.1,    -4.0,     3.4,    -4.7,    -1.4,      61,
683,2024-03-23,,    18.6,    20.1,    -1.9,     8.6,    -5.2,    -0.9,      62,
683,2024-03-24,,    18.8,    20.4,    -3.5,    11.1,    -3.5,     0.1,      64,
683,2024-03-25,,    18.9,    20.4,   -12.2,     0.2,   -12.8,    -5.5,      65,
683,2024-03-26,,    18.9,    20.4,   -13.0,     3.9,   -16.0,    -8.0,      66,
683,2024-03-27,,    19.1,    20.6,    -8.0,     4.5,   -13.3,    -7.0,      65,
683,2024-03-28,,    19.3,    20.8,    -4.8,     4.1,    -9.1,    -5.1,      67,
683,2024-03-29,,    19.6,    21.1,    -7.1,     2.8,    -7.1,    -3.6,      69,
683,2024-03-30,,    19.6,    21.1,    -7.5,     8.2,    -8.2,    -3.4,      67,
683,2024-03-31,,    19.8,    21.3,    -4.7,     9.1,    -9.0,    -2.5,      66,
683,2024-04-01,,    19.8,    21.3,    -9.2,     0.9,    -9.8,    -4.4,      67,
683,2024-04-02,,    19.8,    21.3,    -5.9,    10.2,   -12.7,    -2.7,      65,
683,2024-04-03,,    19.9,    21.4,     0.0,    12.6,    -7.8,     1.5,      64,
683,2024-04-04,,    19.7,    21.4,     1.4,    14.5,    -2.0,     3.7,      63,
683,2024-04-05,,    19.7,    21.4,     3.5,    18.9,     0.6,     6.5,      61,
683,2024-04-06,,    19.8,    21.5,    -7.4,    13.6,    -7.4,     3.3,      61,
683,2024-04-07,,    20.6,    21.9,    -7.3,    -1.3,    -7.6,    -5.8,      67,
683,2024-04-08,,    21.0,    22.3,    -7.2,     3.0,    -8.5,    -4.7,      69,
683,2024-04-09,,    21.1,    22.4,    -6.1,     2.8,    -8.0,    -4.6,      67,
683,2024-04-10,,    21.2,    22.5,    -3.5,     3.0,    -6.9,    -3.0,      67,
683,2024-04-11,,    21.2,    22.5,    -4.0,     9.9,    -7.9,    -1.5,      65,
683,2024-04-12,,    21.2,    22.5,     0.1,    11.5,    -6.1,     1.8,      64,
683,2024-04-13,,    21.0,    22.6,     0.9,    15.5,    -1.6,     5.8,      62,
683,2024-04-14,,    21.0,    22.6,     3.0,    19.2,     0.4,     7.3,      61,
683,2024-04-15,,    20.6,    22.6,     1.2,    20.7,     0.9,     8.1,      59,
683,2024-04-16,,    20.6,    22.6,    -0.3,    11.9,    -1.7,     1.8,      58,
683,2024-04-17,,    20.8,    22.8,    -2.7,    11.2,    -3.4,     0.1,      62,
683,2024-04-18,,    21.2,    23.0,   -15.7,     1.4,   -16.2,    -6.8,      66,
683,2024-04-19,,    21.4,    23.2,   -12.4,    10.9,   -17.6,    -6.8,      62,
683,2024-04-20,,    21.5,    23.3,   -11.1,     9.7,   -14.9,    -6.4,      62,
683,2024-04-21,,    21.5,    23.3,    -4.4,    12.5,   -12.4,    -0.8,      60,
683,2024-04-22,,    21.5,    23.3,    -0.1,    12.7,    -4.6,     3.3,      59,
683,2024-04-23,,    21.2,    23.3,    -2.7,    10.7,    -4.7,     2.1,      58,
683,2024-04-24,,    21.0,    23.3,     0.2,    14.1,    -4.7,     3.3,      57,
683,2024-04-25,,    20.3,    23.4,     1.3,    18.8,    -0.1,     7.3,      55,
683,2024-04-26,,    20.4,    23.7,     0.2,    11.9,     0.2,     2.5,      56,
683,2024-04-27,,    20.5,    23.8,    -0.8,    11.5,    -1.1,     1.7,      57,
683,2024-04-28,,    20.5,    23.8,     0.0,     9.7,    -1.4,     1.7,      56,
683,2024-04-29,,    20.6,    24.0,    -1.7,    11.8,    -1.7,     1.6,      56,
683,2024-04-30,,    20.6,    24.0,    -5.5,     9.4,    -5.5,     0.6,      56,
683,2024-05-01,,    20.6,    24.1,    -5.2,     3.7,    -8.4,    -3.9,      57,
683,2024-05-02,,    21.2,    24.7,    -9.1,     2.8,   -10.0,    -5.7,      62,
683,2024-05-03,,    21.3,    24.7,    -7.1,     6.5,    -9.2,    -3.9,      59,
683,2024-05-04,,    21.3,    24.7,    -6.9,     6.6,   -10.9,    -3.7,      58,
683,2024-05-05,,    21.4,    25.0,     3.7,    17.6,    -8.0,     4.3,      56,
683,2024-05-06,,    21.9,    25.5,    -1.7,    13.9,    -1.7,     3.6,      60,
683,2024-05-07,,    21.9,    25.6,    -5.2,     0.8,    -5.5,    -2.4,      61,
683,2024-05-08,,    22.1,    25.9,    -5.9,     3.5,    -6.0,    -3.3,      63,
683,2024-05-09,,    23.0,    26.6,    -2.6,     7.8,    -5.9,    -1.8,      67,
683,2024-05-10,,    23.1,    26.7,    -0.2,     7.7,    -2.6,     0.9,      64,
683,2024-05-11,,    23.1,    26.7,     2.7,    19.0,    -1.2,     6.5,      60,
683,2024-05-12,,    22.7,    26.7,     4.4,    21.3,     0.6,     9.2,      58,
683,2024-05-13,,    22.1,    26.7,     5.0,    22.7,     3.5,    10.6,      56,
683,2024-05-14,,    21.6,    26.8,     2.3,    19.6,     2.2,     7.9,      55,
683,2024-05-15,,    21.7,    27.2,    -0.2,    14.2,    -0.9,     3.2,      54,
683,2024-05-16,,    21.5,    27.2,     3.0,    16.0,    -0.9,     5.3,      54,
683,2024-05-17,,    20.8,    27.2,     5.0,    17.2,     1.1,     7.3,      53,
683,2024-05-18,,    20.0,    27.2,    -4.1,    12.9,    -4.2,     5.2,      51,
683,2024-05-19,,    19.3,    27.2,     1.8,    12.3,    -4.7,     3.5,      49,
683,2024-05-20,,    19.0,    27.2,    -3.7,    10.1,    -3.8,     2.2,      48,
683,2024-05-21,,    18.3,    27.2,    -3.3,    11.3,    -5.4,     0.9,      46,
683,2024-05-22,,    18.0,    27.3,    -0.4,    13.4,    -3.7,     1.4,      46,
683,2024-05-23,,    18.1,    27.5,    -1.6,     9.9,    -1.7,     1.5,      47,
683,2024-05-24,,    18.7,    28.1,    -4.1,     3.6,    -5.3,    -1.7,      54,
683,2024-05-25,,    18.6,    28.1,     0.1,    10.7,    -4.1,     1.6,      49,
683,2024-05-26,,    18.9,    28.4,    -0.1,    14.1,    -0.7,     3.0,      49,
683,2024-05-27,,    19.3,    28.7,     0.2,    10.4,    -0.8,     2.1,      50,
683,2024-05-28,,    19.0,    28.8,     4.3,    17.8,    -1.3,     7.4,      48,
683,2024-05-29,,    18.1,    28.9,     5.9,    22.4,     3.7,    11.9,      45,
683,2024-05-30,,    17.5,    29.0,    -0.3,    16.9,    -0.6,     6.2,      43,
683,2024-05-31,,    17.1,    29.0,    -0.5,    11.6,    -2.4,     1.9,      43,
683,2024-06-01,,    16.6,    29.0,     1.7,    14.7,    -1.2,     5.9,      41,
683,2024-06-02,,    15.3,    29.1,     4.4,    18.2,     1.2,     9.3,      39,
683,2024-06-03,,    14.7,    29.2,     5.4,    14.3,     3.5,     7.4,      38,
683,2024-06-04,,    14.5,    29.8,     2.3,     6.7,     1.7,     4.7,      36,
683,2024-06-05,,    13.5,    29.8,     6.0,    14.7,     1.0,     6.3,      34,
683,2024-06-06,,    12.0,    29.8,     6.8,    18.3,     4.9,    10.5,      31,
683,2024-06-07,,    10.8,    29.8,     9.9,    22.1,     4.7,    12.9,      29,
683,2024-06-08,,     9.6,    29.8,     7.4,    23.2,     7.2,    12.6,      26,
683,2024-06-09,,     8.1,    29.8,     7.9,    22.2,     6.6,    13.2,      23,
683,2024-06-10,,     6.8,    30.1,     6.0,    22.6,     5.7,    11.3,      18,
683,2024-06-11,,     5.7,    30.1,     6.0,    18.5,     5.3,     8.9,      16,
683,2024-06-12,,     4.2,    30.1,     9.0,    19.9,     5.4,    12.3,      12,
683,2024-06-13,,     2.2,    30.1,     7.7,    20.8,     6.3,    13.2,       6,
683,2024-06-14,,     0.5,    30.1,    11.2,    23.2,     5.6,    14.3,       2,
683,2024-06-15,,     0.1,    30.1,     7.9,    22.9,     6.5,    14.1,       1,
683,2024-06-16,,     0.0,    30.1,     4.0,    17.6,     3.9,    10.9,       0,
683,2024-06-17,,     0.0,    30.1,     6.5,    14.8,     0.6,     7.7,       0,
683,2024-06-18,,     0.0,    30.3,    -2.5,     9.8,    -2.8,     2.6,       0,
683,2024-06-19,,     0.0,    30.4,    -1.4,     8.0,    -3.0,    -0.2,       0,
683,2024-06-20,,     0.0,    30.5,     4.2,    17.4,    -1.4,     7.9,       0,
683,2024-06-21,,     0.0,    30.5,     8.7,    22.4,     2.8,    11.5,       0,
683,2024-06-22,,     0.0,    30.6,     8.6,    22.4,     6.8,    13.2,       0,
683,2024-06-23,,     0.0,    30.6,    12.5,    23.9,     7.4,    15.0,       0,
683,2024-06-24,,     0.0,    30.6,    13.4,    24.8,    10.7,    17.8,       0,
683,2024-06-25,,     0.0,    30.6,    10.0,    24.4,    10.0,    16.6,       0,
683,2024-06-26,,     0.0,    30.6,    11.4,    25.4,     8.0,    15.3,       0,
683,2024-06-27,,     0.0,    30.9,     7.8,    20.6,     7.7,    12.8,       0,
683,2024-06-28,,     0.0,    30.9,     5.2,    18.3,     4.6,    10.2,       0,
683,2024-06-29,,     0.0,    30.9,     2.8,    16.0,     2.8,     8.2,       0,
683,2024-06-30,,     0.0,    31.0,    11.0,    23.1,     2.8,    13.7,       0,
683,2024-07-01,,     0.0,    31.0,     8.9,    26.4,     8.9,    17.1,       0,
683,2024-07-02,,     0.0,    31.3,     3.7,    14.4,     3.6,     7.4,       0,
683,2024-07-03,,     0.0,    31.3,     4.7,    17.4,     3.1,     7.1,       0,
683,2024-07-04,,     0.0,    31.5,     2.8,    16.0,     2.2,     6.6,       0,
683,2024-07-05,,     0.0,    31.5,     5.8,    17.9,     2.3,     8.6,       0,
683,2024-07-06,,     0.0,    31.5,     7.8,    21.9,     4.5,    12.0,       0,
683,2024-07-07,,     0.0,    31.6,     7.2,    20.4,     6.3,    11.0,       0,
683,2024-07-08,,     0.0,    31.6,     9.1,    22.5,     4.9,    11.7,       0,
683,2024-07-09,,     0.0,    31.6,    11.4,    26.7,     7.5,    15.3,       0,
683,2024-07-10,,     0.0,    31.6,    13.1,    28.7,    11.4,    17.8,       0,
683,2024-07-11,,     0.0,    31.6,    14.8,    29.7,    12.2,    19.3,       0,
683,2024-07-12,,     0.0,    31.6,    15.2,    28.8,    14.5,    20.2,       0,
683,2024-07-13,,     0.0,    31.6,    13.1,    27.6,    10.2,    17.6,       0,
683,2024-07-14,,     0.0,    31.7,    14.9,    28.5,    11.4,    18.5,       0,
683,2024-07-15,,     0.0,    31.8,     9.7,    27.9,     9.2,    16.5,       0,
683,2024-07-16,,     0.0,    31.9,    10.2,    22.6,     8.7,    13.2,       0,
